Test Name:,"UCT_AST_9AH_B06_VARIED DCHG",
Test Date:,"2024/05/08 11:25:47 AM",
Operator ID:,"Uyilo",

Program Name:,"UCT_AST9AH_VARIED_DISCH",
Program Description:,"Charge and discharge test",
Program Database:,C:\VisuaLCN\Programs\Standard tests.mdb,

Module Type:,fj,
Module Description:,"LCV 16-100-12",
Address:,"Port: 1, Sys Controller: 1  Circuit: 8",
Name:,"Channel 8",Device ID:,"Unknown",

"Exclude","Total Time, (h:m:s)","Cycle","Loop Counter #1","Loop Counter #2","Loop Counter #3","Step","Step time, (h:m:s)","Current, A","Voltage, V","Power, W","Amp-Hours, AH","Watt-Hours, WH","Unassigned A1","Unassigned A2","Mode","Data Acquisition Flag",
No,="0:21:54.6",1,1,1,1,4,="0:16:42.0",0.10,13.701,1.4,0.03,0.50,0.0,0.0,CHRG, ,
No,="0:21:55.6",1,1,1,1,4,="0:16:43.0",0.11,13.700,1.5,0.03,0.50,0.0,0.0,CHRG, ,
No,="0:21:56.6",1,1,1,1,4,="0:16:44.0",0.10,13.701,1.3,0.03,0.50,0.0,0.0,CHRG, ,
No,="0:21:57.6",1,1,1,1,4,="0:16:45.0",0.11,13.700,1.4,0.03,0.50,0.0,0.0,CHRG, ,
No,="0:21:58.6",1,1,1,1,4,="0:16:46.0",0.11,13.701,1.5,0.03,0.50,0.0,0.0,CHRG, ,
No,="0:21:59.6",1,1,1,1,4,="0:16:47.0",0.11,13.700,1.5,0.03,0.50,0.0,0.0,CHRG, ,
No,="0:22:00.6",1,1,1,1,4,="0:16:48.0",0.10,13.699,1.3,0.03,0.50,0.0,0.0,CHRG, ,
No,="0:22:01.6",1,1,1,1,4,="0:16:49.0",0.10,13.700,1.4,0.03,0.50,0.0,0.0,CHRG, ,
No,="0:22:02.6",1,1,1,1,4,="0:16:50.0",0.11,13.701,1.5,0.03,0.50,0.0,0.0,CHRG, ,
No,="0:22:03.6",1,1,1,1,4,="0:16:51.0",0.10,13.700,1.3,0.03,0.50,0.0,0.0,CHRG, ,
No,="0:22:04.6",1,1,1,1,4,="0:16:52.0",0.11,13.700,1.4,0.03,0.50,0.0,0.0,CHRG, ,
No,="0:22:05.6",1,1,1,1,4,="0:16:53.0",0.09,13.700,1.2,0.03,0.50,0.0,0.0,CHRG, ,
No,="0:22:06.6",1,1,1,1,4,="0:16:54.0",0.10,13.700,1.3,0.03,0.50,0.0,0.0,CHRG, ,
No,="0:22:07.6",1,1,1,1,4,="0:16:55.0",0.10,13.700,1.4,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:08.6",1,1,1,1,4,="0:16:56.0",0.11,13.700,1.4,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:09.6",1,1,1,1,4,="0:16:57.0",0.11,13.701,1.5,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:10.6",1,1,1,1,4,="0:16:58.0",0.10,13.701,1.3,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:11.6",1,1,1,1,4,="0:16:59.0",0.10,13.700,1.4,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:12.6",1,1,1,1,4,="0:17:00.0",0.10,13.701,1.4,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:13.6",1,1,1,1,4,="0:17:01.0",0.10,13.700,1.3,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:14.6",1,1,1,1,4,="0:17:02.0",0.10,13.700,1.3,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:15.6",1,1,1,1,4,="0:17:03.0",0.11,13.700,1.4,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:16.6",1,1,1,1,4,="0:17:04.0",0.11,13.701,1.4,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:17.6",1,1,1,1,4,="0:17:05.0",0.10,13.701,1.3,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:18.6",1,1,1,1,4,="0:17:06.0",0.10,13.700,1.3,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:19.6",1,1,1,1,4,="0:17:07.0",0.10,13.700,1.3,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:20.6",1,1,1,1,4,="0:17:08.0",0.11,13.700,1.4,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:21.6",1,1,1,1,4,="0:17:09.0",0.10,13.700,1.3,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:22.6",1,1,1,1,4,="0:17:10.0",0.10,13.700,1.3,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:23.6",1,1,1,1,4,="0:17:11.0",0.10,13.700,1.4,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:24.6",1,1,1,1,4,="0:17:12.0",0.10,13.700,1.4,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:25.6",1,1,1,1,4,="0:17:13.0",0.10,13.701,1.4,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:26.6",1,1,1,1,4,="0:17:14.0",0.11,13.700,1.4,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:27.6",1,1,1,1,4,="0:17:15.0",0.10,13.700,1.4,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:28.6",1,1,1,1,4,="0:17:16.0",0.10,13.701,1.4,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:29.6",1,1,1,1,4,="0:17:17.0",0.11,13.701,1.5,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:30.6",1,1,1,1,4,="0:17:18.0",0.10,13.700,1.3,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:31.6",1,1,1,1,4,="0:17:19.0",0.11,13.700,1.5,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:32.6",1,1,1,1,4,="0:17:20.0",0.10,13.701,1.3,0.03,0.51,0.0,0.0,CHRG, ,
No,="0:22:33.6",1,1,1,1,4,="0:17:21.0",0.11,13.700,1.5,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:34.6",1,1,1,1,4,="0:17:22.0",0.10,13.701,1.3,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:35.6",1,1,1,1,4,="0:17:23.0",0.11,13.700,1.5,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:36.6",1,1,1,1,4,="0:17:24.0",0.11,13.701,1.5,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:37.6",1,1,1,1,4,="0:17:25.0",0.11,13.700,1.5,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:38.6",1,1,1,1,4,="0:17:26.0",0.10,13.700,1.3,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:39.6",1,1,1,1,4,="0:17:27.0",0.10,13.700,1.4,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:40.6",1,1,1,1,4,="0:17:28.0",0.11,13.700,1.5,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:41.6",1,1,1,1,4,="0:17:29.0",0.11,13.699,1.4,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:42.6",1,1,1,1,4,="0:17:30.0",0.09,13.701,1.2,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:43.6",1,1,1,1,4,="0:17:31.0",0.11,13.700,1.4,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:44.6",1,1,1,1,4,="0:17:32.0",0.10,13.700,1.3,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:45.6",1,1,1,1,4,="0:17:33.0",0.10,13.700,1.3,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:46.6",1,1,1,1,4,="0:17:34.0",0.10,13.701,1.3,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:47.6",1,1,1,1,4,="0:17:35.0",0.10,13.700,1.3,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:48.6",1,1,1,1,4,="0:17:36.0",0.10,13.700,1.3,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:49.6",1,1,1,1,4,="0:17:37.0",0.11,13.701,1.5,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:50.6",1,1,1,1,4,="0:17:38.0",0.10,13.700,1.4,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:51.6",1,1,1,1,4,="0:17:39.0",0.11,13.700,1.4,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:52.6",1,1,1,1,4,="0:17:40.0",0.11,13.701,1.4,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:53.6",1,1,1,1,4,="0:17:41.0",0.10,13.701,1.3,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:54.6",1,1,1,1,4,="0:17:42.0",0.09,13.701,1.2,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:55.6",1,1,1,1,4,="0:17:43.0",0.11,13.700,1.4,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:56.6",1,1,1,1,4,="0:17:44.0",0.10,13.700,1.4,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:57.6",1,1,1,1,4,="0:17:45.0",0.10,13.700,1.3,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:58.6",1,1,1,1,4,="0:17:46.0",0.10,13.701,1.4,0.03,0.52,0.0,0.0,CHRG, ,
No,="0:22:59.6",1,1,1,1,4,="0:17:47.0",0.10,13.700,1.3,0.03,0.53,0.0,0.0,CHRG, ,
No,="0:23:00.6",1,1,1,1,4,="0:17:48.0",0.10,13.700,1.3,0.03,0.53,0.0,0.0,CHRG, ,
No,="0:23:01.6",1,1,1,1,4,="0:17:49.0",0.10,13.700,1.3,0.03,0.53,0.0,0.0,CHRG, ,
No,="0:23:02.6",1,1,1,1,4,="0:17:50.0",0.10,13.701,1.4,0.03,0.53,0.0,0.0,CHRG, ,
No,="0:23:03.6",1,1,1,1,4,="0:17:51.0",0.11,13.700,1.4,0.03,0.53,0.0,0.0,CHRG, ,
No,="0:23:04.6",1,1,1,1,4,="0:17:52.0",0.10,13.700,1.3,0.03,0.53,0.0,0.0,CHRG, ,
No,="0:23:05.6",1,1,1,1,4,="0:17:53.0",0.10,13.700,1.4,0.03,0.53,0.0,0.0,CHRG, ,
No,="0:23:06.6",1,1,1,1,4,="0:17:54.0",0.11,13.700,1.5,0.03,0.53,0.0,0.0,CHRG, ,
No,="0:23:07.6",1,1,1,1,4,="0:17:55.0",0.11,13.700,1.4,0.03,0.53,0.0,0.0,CHRG, ,
No,="0:23:08.6",1,1,1,1,4,="0:17:56.0",0.10,13.700,1.3,0.03,0.53,0.0,0.0,CHRG, ,
No,="0:23:09.6",1,1,1,1,4,="0:17:57.0",0.10,13.700,1.3,0.03,0.53,0.0,0.0,CHRG, ,
No,="0:23:10.6",1,1,1,1,4,="0:17:58.0",0.11,13.700,1.4,0.03,0.53,0.0,0.0,CHRG, ,
No,="0:23:11.6",1,1,1,1,4,="0:17:59.0",0.10,13.700,1.3,0.03,0.53,0.0,0.0,CHRG, ,
No,="0:23:12.6",1,1,1,1,4,="0:18:00.0",0.10,13.700,1.3,0.04,0.53,0.0,0.0,CHRG, ,
No,="0:23:13.6",1,1,1,1,4,="0:18:01.0",0.11,13.700,1.4,0.04,0.53,0.0,0.0,CHRG, ,
No,="0:23:14.6",1,1,1,1,4,="0:18:02.0",0.10,13.700,1.4,0.04,0.53,0.0,0.0,CHRG, ,
No,="0:23:15.6",1,1,1,1,4,="0:18:03.0",0.10,13.700,1.3,0.04,0.53,0.0,0.0,CHRG, ,
No,="0:23:16.6",1,1,1,1,4,="0:18:04.0",0.11,13.700,1.5,0.04,0.53,0.0,0.0,CHRG, ,
No,="0:23:17.6",1,1,1,1,4,="0:18:05.0",0.12,13.701,1.6,0.04,0.53,0.0,0.0,CHRG, ,
No,="0:23:18.6",1,1,1,1,4,="0:18:06.0",0.10,13.700,1.3,0.04,0.53,0.0,0.0,CHRG, ,
No,="0:23:19.6",1,1,1,1,4,="0:18:07.0",0.09,13.701,1.2,0.04,0.53,0.0,0.0,CHRG, ,
No,="0:23:20.6",1,1,1,1,4,="0:18:08.0",0.10,13.699,1.3,0.04,0.53,0.0,0.0,CHRG, ,
No,="0:23:21.6",1,1,1,1,4,="0:18:09.0",0.10,13.701,1.3,0.04,0.53,0.0,0.0,CHRG, ,
No,="0:23:22.6",1,1,1,1,4,="0:18:10.0",0.10,13.700,1.3,0.04,0.53,0.0,0.0,CHRG, ,
No,="0:23:23.6",1,1,1,1,4,="0:18:11.0",0.10,13.700,1.3,0.04,0.53,0.0,0.0,CHRG, ,
No,="0:23:24.6",1,1,1,1,4,="0:18:12.0",0.10,13.700,1.3,0.04,0.53,0.0,0.0,CHRG, ,
No,="0:23:25.6",1,1,1,1,4,="0:18:13.0",0.11,13.701,1.5,0.04,0.53,0.0,0.0,CHRG, ,
No,="0:23:26.6",1,1,1,1,4,="0:18:14.0",0.11,13.701,1.4,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:27.6",1,1,1,1,4,="0:18:15.0",0.10,13.700,1.4,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:28.6",1,1,1,1,4,="0:18:16.0",0.10,13.700,1.4,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:29.6",1,1,1,1,4,="0:18:17.0",0.10,13.700,1.3,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:30.6",1,1,1,1,4,="0:18:18.0",0.11,13.701,1.5,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:31.6",1,1,1,1,4,="0:18:19.0",0.10,13.700,1.4,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:32.6",1,1,1,1,4,="0:18:20.0",0.09,13.700,1.2,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:33.6",1,1,1,1,4,="0:18:21.0",0.10,13.700,1.3,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:34.6",1,1,1,1,4,="0:18:22.0",0.11,13.701,1.5,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:35.6",1,1,1,1,4,="0:18:23.0",0.10,13.700,1.3,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:36.6",1,1,1,1,4,="0:18:24.0",0.11,13.700,1.4,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:37.6",1,1,1,1,4,="0:18:25.0",0.10,13.701,1.4,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:38.6",1,1,1,1,4,="0:18:26.0",0.11,13.700,1.4,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:39.6",1,1,1,1,4,="0:18:27.0",0.10,13.700,1.4,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:40.6",1,1,1,1,4,="0:18:28.0",0.10,13.700,1.3,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:41.6",1,1,1,1,4,="0:18:29.0",0.10,13.700,1.3,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:42.6",1,1,1,1,4,="0:18:30.0",0.10,13.701,1.3,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:43.6",1,1,1,1,4,="0:18:31.0",0.10,13.700,1.3,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:44.6",1,1,1,1,4,="0:18:32.0",0.11,13.700,1.4,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:45.6",1,1,1,1,4,="0:18:33.0",0.09,13.700,1.2,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:46.6",1,1,1,1,4,="0:18:34.0",0.11,13.701,1.4,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:47.6",1,1,1,1,4,="0:18:35.0",0.10,13.701,1.3,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:48.6",1,1,1,1,4,="0:18:36.0",0.11,13.701,1.5,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:49.6",1,1,1,1,4,="0:18:37.0",0.10,13.701,1.3,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:50.6",1,1,1,1,4,="0:18:38.0",0.10,13.701,1.3,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:51.6",1,1,1,1,4,="0:18:39.0",0.11,13.700,1.5,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:52.6",1,1,1,1,4,="0:18:40.0",0.10,13.701,1.4,0.04,0.54,0.0,0.0,CHRG, ,
No,="0:23:53.6",1,1,1,1,4,="0:18:41.0",0.10,13.700,1.4,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:23:54.6",1,1,1,1,4,="0:18:42.0",0.10,13.700,1.3,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:23:55.6",1,1,1,1,4,="0:18:43.0",0.10,13.700,1.3,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:23:56.6",1,1,1,1,4,="0:18:44.0",0.10,13.701,1.3,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:23:57.6",1,1,1,1,4,="0:18:45.0",0.10,13.700,1.3,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:23:58.6",1,1,1,1,4,="0:18:46.0",0.10,13.700,1.4,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:23:59.6",1,1,1,1,4,="0:18:47.0",0.11,13.701,1.4,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:24:00.6",1,1,1,1,4,="0:18:48.0",0.11,13.700,1.4,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:24:01.6",1,1,1,1,4,="0:18:49.0",0.10,13.700,1.3,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:24:02.6",1,1,1,1,4,="0:18:50.0",0.10,13.701,1.4,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:24:03.6",1,1,1,1,4,="0:18:51.0",0.11,13.701,1.4,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:24:04.6",1,1,1,1,4,="0:18:52.0",0.11,13.700,1.4,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:24:05.6",1,1,1,1,4,="0:18:53.0",0.11,13.701,1.5,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:24:06.6",1,1,1,1,4,="0:18:54.0",0.11,13.700,1.4,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:24:07.6",1,1,1,1,4,="0:18:55.0",0.10,13.700,1.3,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:24:08.6",1,1,1,1,4,="0:18:56.0",0.11,13.701,1.5,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:24:09.6",1,1,1,1,4,="0:18:57.0",0.10,13.700,1.4,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:24:10.6",1,1,1,1,4,="0:18:58.0",0.11,13.700,1.4,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:24:11.6",1,1,1,1,4,="0:18:59.0",0.10,13.700,1.3,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:24:12.6",1,1,1,1,4,="0:19:00.0",0.11,13.700,1.5,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:24:13.6",1,1,1,1,4,="0:19:01.0",0.10,13.700,1.3,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:24:14.6",1,1,1,1,4,="0:19:02.0",0.10,13.700,1.3,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:24:15.6",1,1,1,1,4,="0:19:03.0",0.10,13.700,1.3,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:24:16.6",1,1,1,1,4,="0:19:04.0",0.10,13.700,1.4,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:24:17.6",1,1,1,1,4,="0:19:05.0",0.10,13.700,1.4,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:24:18.6",1,1,1,1,4,="0:19:06.0",0.10,13.701,1.3,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:24:19.6",1,1,1,1,4,="0:19:07.0",0.10,13.700,1.4,0.04,0.55,0.0,0.0,CHRG, ,
No,="0:24:20.6",1,1,1,1,4,="0:19:08.0",0.09,13.701,1.2,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:21.6",1,1,1,1,4,="0:19:09.0",0.10,13.700,1.4,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:22.6",1,1,1,1,4,="0:19:10.0",0.09,13.700,1.2,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:23.6",1,1,1,1,4,="0:19:11.0",0.11,13.701,1.4,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:24.6",1,1,1,1,4,="0:19:12.0",0.11,13.701,1.5,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:25.6",1,1,1,1,4,="0:19:13.0",0.11,13.701,1.4,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:26.6",1,1,1,1,4,="0:19:14.0",0.10,13.700,1.3,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:27.6",1,1,1,1,4,="0:19:15.0",0.11,13.700,1.5,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:28.6",1,1,1,1,4,="0:19:16.0",0.10,13.701,1.3,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:29.6",1,1,1,1,4,="0:19:17.0",0.09,13.699,1.2,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:30.6",1,1,1,1,4,="0:19:18.0",0.10,13.700,1.3,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:31.6",1,1,1,1,4,="0:19:19.0",0.10,13.701,1.3,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:32.6",1,1,1,1,4,="0:19:20.0",0.10,13.701,1.3,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:33.6",1,1,1,1,4,="0:19:21.0",0.09,13.700,1.2,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:34.6",1,1,1,1,4,="0:19:22.0",0.10,13.700,1.3,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:35.6",1,1,1,1,4,="0:19:23.0",0.11,13.700,1.4,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:36.6",1,1,1,1,4,="0:19:24.0",0.11,13.701,1.4,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:37.6",1,1,1,1,4,="0:19:25.0",0.09,13.700,1.2,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:38.6",1,1,1,1,4,="0:19:26.0",0.11,13.700,1.4,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:39.6",1,1,1,1,4,="0:19:27.0",0.10,13.701,1.4,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:40.6",1,1,1,1,4,="0:19:28.0",0.10,13.700,1.2,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:41.6",1,1,1,1,4,="0:19:29.0",0.09,13.700,1.2,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:42.6",1,1,1,1,4,="0:19:30.0",0.10,13.700,1.3,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:43.6",1,1,1,1,4,="0:19:31.0",0.09,13.700,1.2,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:44.6",1,1,1,1,4,="0:19:32.0",0.10,13.700,1.3,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:45.6",1,1,1,1,4,="0:19:33.0",0.10,13.700,1.3,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:46.6",1,1,1,1,4,="0:19:34.0",0.11,13.701,1.5,0.04,0.56,0.0,0.0,CHRG, ,
No,="0:24:47.6",1,1,1,1,4,="0:19:35.0",0.11,13.700,1.5,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:24:48.6",1,1,1,1,4,="0:19:36.0",0.11,13.700,1.5,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:24:49.6",1,1,1,1,4,="0:19:37.0",0.10,13.700,1.3,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:24:50.6",1,1,1,1,4,="0:19:38.0",0.10,13.700,1.4,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:24:51.6",1,1,1,1,4,="0:19:39.0",0.10,13.702,1.3,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:24:52.6",1,1,1,1,4,="0:19:40.0",0.10,13.701,1.3,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:24:53.6",1,1,1,1,4,="0:19:41.0",0.11,13.701,1.4,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:24:54.6",1,1,1,1,4,="0:19:42.0",0.09,13.700,1.2,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:24:55.6",1,1,1,1,4,="0:19:43.0",0.10,13.701,1.3,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:24:56.6",1,1,1,1,4,="0:19:44.0",0.10,13.700,1.4,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:24:57.6",1,1,1,1,4,="0:19:45.0",0.10,13.701,1.3,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:24:58.6",1,1,1,1,4,="0:19:46.0",0.10,13.700,1.3,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:24:59.6",1,1,1,1,4,="0:19:47.0",0.10,13.701,1.4,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:25:00.6",1,1,1,1,4,="0:19:48.0",0.11,13.700,1.5,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:25:01.6",1,1,1,1,4,="0:19:49.0",0.10,13.699,1.3,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:25:02.6",1,1,1,1,4,="0:19:50.0",0.09,13.701,1.2,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:25:03.6",1,1,1,1,4,="0:19:51.0",0.10,13.699,1.3,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:25:04.6",1,1,1,1,4,="0:19:52.0",0.11,13.700,1.5,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:25:05.6",1,1,1,1,4,="0:19:53.0",0.10,13.701,1.3,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:25:06.6",1,1,1,1,4,="0:19:54.0",0.11,13.701,1.5,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:25:07.6",1,1,1,1,4,="0:19:55.0",0.09,13.700,1.2,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:25:08.6",1,1,1,1,4,="0:19:56.0",0.10,13.700,1.3,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:25:09.6",1,1,1,1,4,="0:19:57.0",0.11,13.701,1.5,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:25:10.6",1,1,1,1,4,="0:19:58.0",0.10,13.701,1.4,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:25:11.6",1,1,1,1,4,="0:19:59.0",0.10,13.700,1.3,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:25:12.6",1,1,1,1,4,="0:20:00.0",0.09,13.700,1.2,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:25:13.6",1,1,1,1,4,="0:20:01.0",0.10,13.699,1.4,0.04,0.57,0.0,0.0,CHRG, ,
No,="0:25:14.6",1,1,1,1,4,="0:20:02.0",0.11,13.700,1.4,0.04,0.58,0.0,0.0,CHRG, ,
No,="0:25:15.6",1,1,1,1,4,="0:20:03.0",0.10,13.701,1.3,0.04,0.58,0.0,0.0,CHRG, ,
No,="0:25:16.6",1,1,1,1,4,="0:20:04.0",0.10,13.700,1.3,0.04,0.58,0.0,0.0,CHRG, ,
No,="0:25:17.6",1,1,1,1,4,="0:20:05.0",0.10,13.701,1.4,0.04,0.58,0.0,0.0,CHRG, ,
No,="0:25:18.6",1,1,1,1,4,="0:20:06.0",0.10,13.701,1.4,0.04,0.58,0.0,0.0,CHRG, ,
No,="0:25:19.6",1,1,1,1,4,="0:20:07.0",0.10,13.700,1.3,0.04,0.58,0.0,0.0,CHRG, ,
